Depth_meter,Area_meterSquared
0,258924.72
0.5,250570.32
1,241422.25
1.5,230037.27
2,213789.77
2.5,191678.41
3,169216.84
3.5,153524.9
4,137328.22
4.5,124871.75
5,111853.08
5.5,100091.49
6,88977.33
6.5,77869.89
7,66752.67
7.5,57385.03
8,50479.88
8.5,44025.53
9,36997.26
9.5,31584.1
10,27198.5
10.5,22579.01
11,19193.48
11.5,16467.17
12,14125.5
12.5,12208.11
13,10279.59
13.5,8638.92
14,6890.42
14.5,5484.74
15,4194.64
15.5,2904.4
16,2146.41
16.5,1585.01
17,1019.6
17.5,467.7
18,149.82
18.5,10.4
19,0
